DayOfWeek,Location,Temperature,#retweets,#followers,label
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1587,They cut this so it implies Lisa died shortly after this video. https://t.co/s8kBB3xKxL
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,452,All I want for my birthday is @tacobell gift cards
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,611,"if it helps motivate anyone, it's an OT analysis of vowel harmony in tatar .... :~)"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,312,"wow i guess i have 280 character on Twitter now, this is strange &amp; unusual"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.075000000000003,0,127,Every time I see bae 💕😛 https://t.co/q1WRJtsyHO
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,162,"@VeldinV @premierleague I know mate. I agree. I see you are an agent tho, so I bet you’re loving the high transfer fees 💷💷💷 #ballin"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3232,You know I am https://t.co/S2m4hQb3L9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,865,Mood. https://t.co/kdG5DsimY9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3612,logging off for the night officially
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,274,@BarcAddicts I read it in a English/British accent. I think I hear that word that one time I saw Harry Potter
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,51,Thin; light flavor. - Drinking a New England IPA by @EpicBrewing @ New England Financial  — https://t.co/QU7GZ2MXsY #photo
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,215,@mattwhitlockPM The battery life on a cellphone lasted for a week https://t.co/BpCFlbbqiP
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,492,The end tho 😂😂😂😂💀 https://t.co/to0wrjsd9o
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,696,I’ve never opened up to anybody 100%. I been close but never actually did it.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,330,Who else went back to listen to the song #BuyUADrank to prove @TPAIN wrong “andddd thennn” looked stupid  cuz he ai… https://t.co/xksXOTaj3W
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1717,"@LAMusicFreak De Lux with The Juan Maclean at The Regent Theater (Jan 19, 2018) https://t.co/5cPe3ctrcr https://t.co/8iIN07XO0d"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2207,LulaRoe is awesome because so many people give up all their commission to save kitties. We're having an awesome LLR… https://t.co/sfalFZHcMK
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3804,"My inspiration and my distraction is such a fine line! I live this life! Women, money, and good times! The #Blessed life #gratitude #420gang"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,514,Goodnight Friends 😴
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.075000000000003,0,538,@ayyee_breezy Forreals!! I shipped Noah &amp; Star so harddd ohmaigah
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,165,"40 years from now, what do you want to be known for ?"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,296,A week off politics was actual heaven and I legitimately considered staying in Costa Rica. But I’m back and it’s time to catch up. 💔
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,174,"See our latest #LosAngeles, CA #job and click to apply: Respiratory Therapist/Neonatal - Respiratory Care - Pediatr… https://t.co/wmQIHwXFEh"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,231,I think it’s time.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2633,"I’m into that help you get undressed and into some comfortable clothes, Destiny’s Child Cater 2 U type shit."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,276733,Birthday Mood🎈🙂 https://t.co/Wa8zQpKEJ5
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,4760,Cut Is Now In Session @Cut_Chemist @astablesound #LowEndTheory #FourTurntables #TheBoyIsGood @… https://t.co/QJNlFm00WQ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,274,This is a real tweet. https://t.co/9z98QcqHmn
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2388,*Play https://t.co/R07AjLA9Cy
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,320,@MADBLACKTHOT Yay I love this! I'm an LA based photographer! Hit me up for shoots! 😍 https://t.co/ssFc1tzXFE  IG:… https://t.co/S882BMQjy1
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2219,@tiffanyhaddish had us laughing our asses off. Her humor and energy are e everything.… https://t.co/rdlwTv8YSW
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,16901,Something Rotten! You can smell it. You can tell it’s something rot-N! @ Ahmanson Theatre https://t.co/gWt9XSUtxE
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2001,"Hollywood is insane A bomb situation at the red line, a Woman pedestrian run over by a car thief, A man lift on fire WTF!"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,394,"the song i always play for my Dad , 🖤👼🏻🥀 https://t.co/lwwSf2TG8N"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,372,"Sometimes I'm up looking at everyone else on the internet &amp; I compare myself. By the time I'm done I'm like ""damn, I'm ok"" I'm goin to sleep"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,34,@TomiLahren Who wants to bet that because it’s just after 3am on the east coast she’s drunk tweeting about God?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,191,I want a hookah pen (-:
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,765,because it is. https://t.co/SJVZryiS8t
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,46,Just got back from @wiltern &amp; I have to say @archenemymetal put on a great show!!!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,589,My nails are looking like a tragic mess rn🤕
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,340,Best way to find something is to stop looking
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,697,&amp; this lady gave 150%
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,945,@a3_drizzy I’ll be waiting... https://t.co/HxbQJV9lqm
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,0,Straight Truck_Box Exterior 2012 Freightliner M2 Business Class dry van_air Brakes &amp; lift-gate  Box Dimensions LENG… https://t.co/WwUgkULsYp
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2633,Amazing how I’ve been done so dirty but still want to give all of this lovin to somebody lmao #CancerBaby ♋️
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,343,Can’t wait to hit up candy cane lane w @kuya_kobe
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,45,Really nervous 🤞🏼
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3081,@Real_nDebt it be like that https://t.co/6qR2OZjAaY
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1,"@8HEATHERBONJOVI @HartNDagger @victoria_bjovi @BonJovi Heather, I am Montana's ex husband Freddie remembered me? be… https://t.co/QicKn39Tbf"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,13895,When was the last time you had Arby’s? Be honest .... https://t.co/n960b5cEBg
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.504999999999999,0,341,My boo @meownatcatxo needs to win these 😭 https://t.co/U1MgkFPCKt
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3003,"Things I need to do: clean my room, laundry, change my billing info, wash/detangle my hair, quit my job..."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2118,Man I wanna know the tea on the insta lana drama stuff hahaha
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3232,What’s your point ? https://t.co/u3Qf7WexL9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,827,@D_Gerbie fr bro brakes gon be fried every so often lol i️ feel that! my backfire pops so nice it’s orgasmic
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1278,I hate when I’m watching my beauty youtubers &amp; my brother is like why do you watch that🙄 like dude you watch people… https://t.co/NMflUur2if
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,158,@ojaime17 Smh why are you exposing me like this
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,264,Ive been looking at colors lately
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,554,Goodnight ✨
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,109485,someone in LA go ice skating with me
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,926,@mayraaax I AM SOFT
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,667,"@MosheIsaacian @LAWeekly I live half a mile from their office. I wonder what they're gonna do with that building, it's a cool spot."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,92,i asked for orange heels and purple thigh highs for christmas. hoping Santa ****my dad**** loves me extra this year 😁
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,29,Happy calls #beerbelly #personalspace #positivevibes @ InterContinental Los Angeles Downtown https://t.co/TRF6qaM5NE
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,948,@nikka__marie i knew you'd reply 🤧💞
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,645,"I wonder if the Phantom Thread trailer had a test audience because every time I’ve seen it previews, when DDL’s chu… https://t.co/k5AgNIWlMg"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3169,i'm going to try to sweet . goodnight . i hope i get better 🌹 i love halsey so much &amp; i hope she knows that .
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,853,harry saying shania is his main fashion influence is all i care about goodnight
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,652,I want carne asada nachosssssssss
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1454,BIIIIIIIIIITCH https://t.co/44DUSP0r0F
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,231,@Hertz WTF? LAX open 24/7 but no one picks up the phone!!! Greeaatttt #CustomerService
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,959,@lostboyjjk and I clearly were calm and collected. #JacksonWangOKAY https://t.co/PkloMcmrTK
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,417,You looking so tasty on the outside but you sooo shady in the inside
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,945,@a3_drizzy Then ima square up like this https://t.co/uLENGIe3gT
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,521,I have this horrible habit of going to sleep at 1am now SMH
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,421,Pam told me “I know when you’re down.” And I said I was always down and she’s like “yeah but sometimes you mask it really good” 😭
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1293,mist -&gt; haze temperature down 56°F -&gt; 54°F humidity down 93% -&gt; 87%
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3169,i'm going to try to sleep . goodnight . i hope i get better 🌹 i love halsey so much &amp; i hope she knows that .
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,2722,"""My love is as sturdy as this ship, destined for the shore!"" Exclaimed the lone captain, while… https://t.co/W3tfSwFvB5"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,21700,My neighbor fuckin the shit out his girl.. I can hear erything. Yeaaaa Bartholomew 💪🏾
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,160,Caught myself doin bad 😂 Imma stop lol
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,240,Gay boys don’t fart Xx
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2894,Sometimes I hate and love @nerdstronggym. I hate it cause of WOD's like today that are just… https://t.co/7bmoVD7enO
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,13665,make it happen
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,316,That title is so bad.... https://t.co/QkjDQbiy1J
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,827,"@D_Gerbie yeeeee i’ll work on it, just finished getting down my downshifts"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1035,I just two stepped all over my apartment to the Hot N Cold punk goes pop cover and my neck is never going to heal i am retiring
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,351,"BE LIKE THIS MONKEY. If Carol in the cube next to you is getting grapes, DEMAND GRAPES. Grapes are not just for Car… https://t.co/azZa7nuXcO"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,430,TBT  UFC 20 year Anniversary...  Psalm 128:5 (TLB) May the Lord continually bless you with… https://t.co/IU99kFQTRU
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,1063,Sleep time 😴😴😴😴😴  Last night I had such a weird dream!! 😧 Hope tonight is better!😌
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,521,"Sometimes it's 4am, I shouldn't complain with 1am tbh lol"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,126,"every night i sleep with a 10 pound cat sprawled all over me, 3 blankets, a heating pad for my back (😂) and then...… https://t.co/7UhhIFLdF1"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,3115,@eopman Haha!  I got that one before I even read the hashtags. #thereisnospoon
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,218,"HOLY SHIT, THAT NEW MAMMOTH GRINDER THOUGH!"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,312,what is my most obnoxious characteristic?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1496,this bitch so corny omg 🤦🏾‍♀️
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,263,sleep for dinner
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,176,I'm pretty much in crisis 85% of the time https://t.co/j8o0EWmTdC
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1109,I ℒℴvℯ yℴu ℱℴrℯvℯr♥ https://t.co/k3GAiqKHW6
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,18,Awesome 2018 Nissan Leaf EV!!! Full video review:  https://t.co/rxIfe0rCo2 #nissan… https://t.co/nOfO6nGhzG
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],8.75,0,504,Bron has a restraining order 😂 https://t.co/buYsKKfel0
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,788,It’s 12 midnight here in LA i hope i wake up when JJ’s fan meet starts
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1025,Voted #BernieFor2020 on @TheTylt because Bernie Sanders is our best chance against Trump https://t.co/tH9ay1Iw8Q https://t.co/umxeVDlxD3
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,864,"done with weed, pharmaceuticals, and coke."
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,791,my house is so fucking cold
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,210,Hello LAX https://t.co/jqMVBcjujf
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,293,Richie Hawtin or Donal Trump?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1966,"@yungdijj congrats dij. keep doing you, don’t ever stop. please stop doubting yourself too, ok?"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,18,Best believe I’m thirsty. Dont mean I go drinking out every lake. Fuck around n drink salmonella’s? No thank you.😷
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,109485,@TheHanaKatana no u didn’t
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,247,So when will @Rachel__Nichols doing the show topless? 🤔@ESPNLosAngeles @1MrBigShot @stephenasmith @justrubesit #ESPN #TheJump #NBALIVE18
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1278,I can’t believe I got sick 🙄
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,659,P R E A C H 👍 https://t.co/Oqc3iyaM87
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,351,My dog snores so loud he wakes me up then I get mad and wake him up so he'll stop 🙃
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2123,@HP_Oliver you know where I can rent a car like this for a short film?
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.619999999999997,0,406,@jaredmendez58 Happy Trash(birth)Day! ✨💛🤙🏼
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,684,Ain’t done one of these in a min 😴 https://t.co/VkHywnAhON
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2236,I would do some shit like this 😂😍 https://t.co/a9cR24fEzD
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,127,Literally 😢 https://t.co/thXL4A8w3R
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,50,Do you ever just sit there and wonder why the heck were we blessed with these 7 adorkable men https://t.co/XXcWmzTYMZ
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,9228,Looks like we'll be in Texas in December!
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1900,"Just posted a photo @ Venice, California https://t.co/9UIOnpa1gk"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,214,We were meant to live for so much more.
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,738,"I'll be working on Sunday, so I can't #FuckPants, but I may find myself near a donut shop... so possibly… https://t.co/FmMdl5Tc3z"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2295,Kinda digging the faux fur https://t.co/vY9PMMW5Y9
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.619999999999997,0,492,"2. @JohnBoyCOOL weareplvnk #live #music #new #community @loadedboards @ Culver City, California https://t.co/Z0zrFJmDUy"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,160,Humble yourself real quick
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,2207,Does your cat think you're a cat? Link: https://t.co/8V3pIAF22t
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],19.71,0,365,I finally have a day off tomorrow!!! Someone come watch Thor Ragnarok with me 😭
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,752,don’t talk to me abt bitcoin
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1097,@_jennmateo lmfaoooo https://t.co/h6Bg1Ww8l6
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,1,"@HartNDagger @BonJovi I use to have that signed and framed Shay, bon Jovi is from my neck of the woods New Jersey I… https://t.co/0mTR6NYJda"
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,16986,matchy matchy https://t.co/BSGKAI3mvj
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,152,@dizzzy_antonio @Slim4Christian remember y’all use to be dying off this video https://t.co/Uxujb8Bdus
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  0.  1.],16.22,0,46867,Not spending money on food anymore after tonight
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,310,I’m hungry
[ 0.  0.  0.  1.  0.  0.  0.],[ 0.  1.  0.],19.075000000000003,0,195,Fuck I️ can’t believe we just submitted UC apps 😩
